team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9614,0.6877,0.2118,0.0803,0.0202,0.539,0.4354,0.3096,0.2003,0.2003,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9663,0.7146,0.1965,0.0698,0.0191,0.5221,0.3764,0.2454,0.1496,0.1496,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9639,0.6173,0.2739,0.0889,0.0199,0.4693,0.3021,0.1807,0.107,0.107,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9218,0.5288,0.2865,0.1374,0.0473,0.4495,0.2867,0.1633,0.0944,0.0944,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.9539,0.5399,0.3035,0.1279,0.0287,0.3914,0.2458,0.1326,0.0686,0.0686,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.9013,0.4426,0.3404,0.156,0.061,0.3596,0.2067,0.1129,0.057,0.057,6
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9968,0.7267,0.1742,0.0979,0.0012,0.4409,0.2355,0.1093,0.0487,0.0487,7
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.8866,0.4256,0.3422,0.1635,0.0687,0.3406,0.1938,0.1018,0.0476,0.0476,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8838,0.3799,0.3444,0.1986,0.0771,0.257,0.1403,0.0643,0.0296,0.0296,9
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8723,0.2941,0.4345,0.2065,0.0649,0.237,0.1264,0.0592,0.0221,0.0221,10
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.807,0.2763,0.3424,0.2686,0.1127,0.245,0.1199,0.0498,0.0206,0.0206,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.8958,0.2894,0.425,0.2287,0.0569,0.2488,0.1224,0.0514,0.0201,0.0201,12
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7599,0.039,0.2994,0.5693,0.0923,0.2088,0.1005,0.0421,0.017,0.017,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7651,0.2201,0.3994,0.2758,0.1047,0.1919,0.0961,0.0436,0.0139,0.0139,14
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8449,0.4486,0.2682,0.1794,0.1038,0.2752,0.0934,0.0401,0.0138,0.0138,15
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8546,0.3061,0.3636,0.2333,0.097,0.1929,0.0916,0.0346,0.0134,0.0134,16
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.852,0.4782,0.2634,0.1846,0.0738,0.222,0.0937,0.0372,0.0112,0.0112,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.9767,0.5743,0.3052,0.1124,0.0081,0.2505,0.0992,0.0377,0.0112,0.0112,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.6812,0.1636,0.278,0.3662,0.1922,0.1597,0.0681,0.0251,0.0089,0.0089,19
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5336,0.0587,0.2287,0.3636,0.349,0.1352,0.0503,0.0188,0.0071,0.0071,20
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9514,0.488,0.3292,0.1533,0.0295,0.2445,0.0662,0.0219,0.0065,0.0065,21
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.7996,0.3285,0.3152,0.2364,0.1199,0.1492,0.0503,0.0166,0.0045,0.0045,22
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.6752,0.1389,0.3422,0.3151,0.2038,0.1027,0.0427,0.0128,0.0041,0.0041,23
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.6519,0.2575,0.2555,0.2879,0.1991,0.1421,0.0407,0.0148,0.004,0.004,24
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9562,0.3797,0.466,0.1348,0.0195,0.1678,0.049,0.0109,0.0031,0.0031,25
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.6207,0.1086,0.3089,0.3356,0.2469,0.0851,0.0297,0.0106,0.0031,0.0031,26
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9443,0.4239,0.3213,0.2244,0.0304,0.174,0.0409,0.0087,0.0023,0.0023,27
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9444,0.2325,0.5048,0.2515,0.0112,0.1075,0.0305,0.0073,0.0019,0.0019,28
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3328,0.0294,0.1208,0.2587,0.5911,0.0697,0.0223,0.0066,0.0019,0.0019,29
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6719,0.1934,0.2974,0.2592,0.25,0.094,0.0242,0.0061,0.0015,0.0015,30
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.4874,0.0367,0.1554,0.4971,0.3108,0.0781,0.0163,0.0043,0.0014,0.0014,31
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7942,0.1649,0.2541,0.5396,0.0414,0.0888,0.023,0.0047,0.001,0.001,32
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9307,0.2913,0.2597,0.4087,0.0403,0.0703,0.0199,0.0041,0.0007,0.0007,33
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.5286,0.0701,0.2074,0.4413,0.2812,0.0486,0.0126,0.003,0.0006,0.0006,34
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.4618,0.077,0.1799,0.3622,0.3809,0.042,0.013,0.003,0.0005,0.0005,35
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3632,0.0548,0.1375,0.3183,0.4894,0.0224,0.0055,0.0012,0.0003,0.0003,36
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.1535,0.0227,0.0323,0.1594,0.7856,0.0125,0.0022,0.0004,0.0002,0.0002,37
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.4223,0.1005,0.1789,0.2735,0.4471,0.0298,0.0052,0.0008,0.0002,0.0002,38
