team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,1.0,0.8477,0.1009,0.0514,0.0,0.5922,0.5033,0.3499,0.2218,0.2218,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,1.0,0.9989,0.0011,0.0,0.0,0.695,0.4909,0.3023,0.177,0.177,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9981,0.9261,0.06,0.0121,0.0018,0.5381,0.3232,0.1807,0.1039,0.1039,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,1.0,0.7219,0.2781,0.0,0.0,0.4993,0.3143,0.1732,0.0969,0.0969,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,0.6875,0.1938,0.1187,0.0,0.3913,0.2456,0.131,0.0675,0.0675,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.9857,0.649,0.2518,0.087,0.0122,0.4436,0.2251,0.1125,0.0537,0.0537,6
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8328,0.2789,0.4211,0.2173,0.0827,0.3225,0.1952,0.105,0.0506,0.0506,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,0.9985,0.0015,0.0,0.0,0.4591,0.2269,0.1035,0.0433,0.0433,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,0.5478,0.4477,0.0045,0.0,0.2632,0.1413,0.0646,0.0273,0.0273,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,1.0,0.2781,0.7219,0.0,0.0,0.3093,0.1596,0.0653,0.027,0.027,10
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.2671,0.7101,0.0228,0.0,0.2422,0.1149,0.0453,0.0186,0.0186,11
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8104,0.0366,0.6037,0.2345,0.1252,0.1695,0.0961,0.0427,0.0173,0.0173,12
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,0.4251,0.572,0.0029,0.0,0.2459,0.105,0.0378,0.014,0.014,13
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.3719,0.4335,0.1946,0.0,0.2025,0.0914,0.0356,0.0139,0.0139,14
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8584,0.1873,0.5318,0.1577,0.1232,0.2353,0.0748,0.028,0.01,0.01,15
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,0.9335,0.0665,0.0,0.0,0.2073,0.0798,0.0278,0.009,0.009,16
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.4517,0.1347,0.0953,0.6747,0.0953,0.1266,0.0584,0.0274,0.0088,0.0088,17
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.3232,0.0,0.0863,0.6991,0.2146,0.0842,0.0336,0.0144,0.0057,0.0057,18
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9527,0.0011,0.6766,0.3164,0.0059,0.1142,0.0464,0.0164,0.0047,0.0047,19
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.734,0.2697,0.1742,0.5179,0.0382,0.1435,0.0402,0.0155,0.004,0.004,20
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.5749,0.4249,0.0002,0.0,0.1435,0.0469,0.0143,0.0038,0.0038,21
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.4776,0.0,0.0,0.8178,0.1822,0.1184,0.0381,0.0141,0.0033,0.0033,22
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,0.9858,0.0142,0.0,0.0,0.2892,0.0567,0.0153,0.0028,0.0028,23
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.8785,0.0126,0.6426,0.255,0.0898,0.1514,0.0388,0.0113,0.0027,0.0027,24
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.8091,0.0,0.3223,0.6534,0.0243,0.1079,0.0315,0.009,0.002,0.002,25
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.7457,0.0016,0.3432,0.4786,0.1766,0.1156,0.0346,0.0107,0.0019,0.0019,26
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,1.0,0.543,0.1988,0.2582,0.0,0.1687,0.0386,0.0101,0.0017,0.0017,27
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9258,0.0665,0.6923,0.193,0.0482,0.1392,0.0374,0.0112,0.0016,0.0016,28
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.2306,0.0,0.0,0.2664,0.7336,0.0496,0.0186,0.0062,0.0011,0.0011,29
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.8186,0.0454,0.0961,0.8408,0.0177,0.0715,0.017,0.0042,0.0008,0.0008,30
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9329,0.0803,0.1188,0.8009,0.0,0.0572,0.0139,0.0029,0.0008,0.0008,31
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.2608,0.0,0.0898,0.6058,0.3044,0.0442,0.0083,0.0022,0.0007,0.0007,32
