team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,1.0,0.846,0.1051,0.0489,0.0,0.5416,0.4657,0.3253,0.2052,0.2052,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,1.0,0.9985,0.0015,0.0,0.0,0.6588,0.4571,0.2828,0.1666,0.1666,2
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,1.0,0.7241,0.2759,0.0,0.0,0.4949,0.3211,0.1761,0.1001,0.1001,3
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,1.0,0.7381,0.2599,0.002,0.0,0.491,0.3095,0.1785,0.0997,0.0997,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,1.0,0.0,0.0,0.0,0.3994,0.2647,0.1424,0.0706,0.0706,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,1.0,0.3674,0.6323,0.0003,0.0,0.3941,0.2409,0.1325,0.0601,0.0601,6
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,1.0,0.6326,0.3674,0.0,0.0,0.454,0.2378,0.1235,0.0584,0.0584,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,0.9983,0.0017,0.0,0.0,0.515,0.2581,0.1159,0.0521,0.0521,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,0.5401,0.4524,0.0075,0.0,0.2499,0.1365,0.0622,0.028,0.028,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,1.0,0.2759,0.7241,0.0,0.0,0.3055,0.1552,0.0649,0.0242,0.0242,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.9644,0.2088,0.468,0.3123,0.0109,0.2268,0.1129,0.0485,0.0206,0.0206,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.0,1.0,0.0,0.0,0.2227,0.1022,0.0387,0.0161,0.0161,12
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.3723,0.4296,0.1981,0.0,0.1963,0.0979,0.0368,0.0146,0.0146,13
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,1.0,0.0,0.0,0.0,0.1815,0.08,0.0325,0.0116,0.0116,14
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,1.0,0.0,0.0,0.0,0.23,0.088,0.0304,0.0104,0.0104,15
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.404,0.1375,0.0861,0.6822,0.0942,0.0958,0.0472,0.0218,0.0089,0.0089,16
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8553,0.1926,0.5223,0.1571,0.128,0.2279,0.0737,0.0276,0.0085,0.0085,17
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.3117,0.0,0.0911,0.6978,0.2111,0.0721,0.0336,0.0153,0.0068,0.0068,18
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.8786,0.0129,0.6399,0.2579,0.0893,0.1548,0.0438,0.0129,0.0043,0.0043,19
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.0,1.0,0.0,0.0,0.2537,0.0729,0.018,0.0041,0.0041,20
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7204,0.2619,0.1789,0.5236,0.0356,0.1418,0.0361,0.0125,0.004,0.004,21
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.8995,0.0,0.0,1.0,0.0,0.2551,0.0527,0.0169,0.004,0.004,22
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,0.9859,0.0141,0.0,0.0,0.3184,0.0593,0.0156,0.0037,0.0037,23
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.4616,0.0,0.0,0.8179,0.1821,0.0912,0.0328,0.0111,0.0037,0.0037,24
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.7335,0.0012,0.346,0.4847,0.1681,0.1258,0.0349,0.0098,0.0027,0.0027,25
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9529,0.0015,0.6714,0.3213,0.0058,0.076,0.0334,0.0096,0.0026,0.0026,26
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,1.0,0.5455,0.2023,0.2522,0.0,0.1691,0.0376,0.0112,0.0025,0.0025,27
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.7686,0.0,0.3271,0.6479,0.025,0.062,0.0231,0.0077,0.002,0.002,28
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.2259,0.0,0.0,0.2574,0.7426,0.0521,0.0205,0.0064,0.0019,0.0019,29
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9212,0.0017,0.7986,0.1476,0.0521,0.0615,0.02,0.0055,0.001,0.001,30
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9274,0.0876,0.118,0.7944,0.0,0.0606,0.0175,0.0029,0.0006,0.0006,31
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.2908,0.0,0.0,1.0,0.0,0.0274,0.0075,0.0013,0.0002,0.0002,32
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,1.0,0.0,1.0,0.0,0.0,0.0458,0.0058,0.0011,0.0001,0.0001,33
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,1.0,0.0531,0.2721,0.6748,0.0,0.0197,0.0022,0.0002,0.0001,0.0001,34
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,1.0,0.0,0.0,1.0,0.0,0.0804,0.008,0.0005,0.0,0.0,35
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1607,0.0,0.1086,0.1546,0.7368,0.0012,0.0,0.0,0.0,0.0,39
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3577,0.0,0.3042,0.0584,0.6374,0.0061,0.0012,0.0001,0.0,0.0,41
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.6424,0.0165,0.5046,0.2105,0.2684,0.0109,0.0021,0.0002,0.0,0.0,42
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.1447,0.0,0.0965,0.0671,0.8364,0.0073,0.0014,0.0002,0.0,0.0,43
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.0191,0.0,0.0,0.1821,0.8179,0.0006,0.0002,0.0,0.0,0.0,44
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.0246,0.0,0.0,0.0308,0.9692,0.0013,0.0004,0.0,0.0,0.0,45
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.306,0.0,0.0003,0.6246,0.3751,0.0175,0.0039,0.0005,0.0,0.0,46
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.019,0.0,0.0,0.3751,0.6249,0.0014,0.0004,0.0001,0.0,0.0,47
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.01,0.0,0.0,0.0109,0.9891,0.001,0.0002,0.0,0.0,0.0,48
