team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9905,0.775,0.1907,0.0291,0.0052,0.5583,0.4522,0.3199,0.2089,0.2089,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9696,0.7196,0.1952,0.0655,0.0197,0.521,0.3755,0.2415,0.1414,0.1414,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9703,0.6182,0.2758,0.0885,0.0175,0.4791,0.3026,0.1828,0.1072,0.1072,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9245,0.5218,0.2804,0.15,0.0478,0.4464,0.287,0.1634,0.0911,0.0911,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.953,0.5827,0.2773,0.1102,0.0298,0.3947,0.2569,0.1314,0.0701,0.0701,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.9026,0.4392,0.3389,0.1602,0.0617,0.3585,0.2013,0.1086,0.0555,0.0555,6
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.8893,0.4265,0.3347,0.1679,0.0709,0.339,0.1912,0.1048,0.0496,0.0496,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9569,0.5237,0.3194,0.1334,0.0235,0.3918,0.2112,0.0919,0.0416,0.0416,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8942,0.4823,0.2905,0.1541,0.0731,0.2606,0.1381,0.0677,0.0298,0.0298,9
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.9159,0.3677,0.4005,0.1878,0.044,0.291,0.1456,0.0624,0.0242,0.0242,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8768,0.291,0.4319,0.2087,0.0684,0.2358,0.1199,0.055,0.0234,0.0234,11
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.8224,0.2863,0.3429,0.2593,0.1115,0.2506,0.1248,0.0491,0.0192,0.0192,12
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.8712,0.2989,0.4106,0.2152,0.0753,0.2316,0.1105,0.0452,0.018,0.018,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.8793,0.1928,0.5651,0.182,0.0601,0.2069,0.1017,0.0466,0.0154,0.0154,14
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8854,0.4826,0.2735,0.1636,0.0803,0.2813,0.0969,0.0412,0.0142,0.0142,15
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8341,0.335,0.3406,0.2044,0.12,0.1873,0.0939,0.0398,0.0133,0.0133,16
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.9424,0.5398,0.3062,0.1176,0.0364,0.2433,0.1002,0.0365,0.0132,0.0132,17
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.7843,0.354,0.2707,0.2095,0.1658,0.2323,0.074,0.0293,0.011,0.011,18
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.8685,0.442,0.2818,0.1856,0.0906,0.232,0.0859,0.0308,0.0097,0.0097,19
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.7028,0.164,0.2849,0.3637,0.1874,0.1547,0.0618,0.0226,0.0087,0.0087,20
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.6903,0.2408,0.2609,0.2607,0.2376,0.1586,0.0442,0.0145,0.0046,0.0046,21
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.8739,0.3457,0.3825,0.1941,0.0777,0.159,0.0505,0.0168,0.0046,0.0046,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7717,0.2714,0.3157,0.2555,0.1574,0.156,0.0472,0.0141,0.0043,0.0043,23
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.7003,0.2529,0.2563,0.2582,0.2326,0.1614,0.0451,0.0148,0.0042,0.0042,24
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.6908,0.1319,0.3544,0.3064,0.2073,0.0925,0.0347,0.0114,0.0031,0.0031,25
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.6245,0.1065,0.2976,0.3409,0.255,0.0809,0.0263,0.0092,0.0029,0.0029,26
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.7758,0.2873,0.3049,0.248,0.1598,0.1456,0.0391,0.0103,0.0025,0.0025,27
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.5972,0.0977,0.2255,0.42,0.2568,0.068,0.0181,0.0047,0.0015,0.0015,28
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.645,0.1763,0.2539,0.3103,0.2595,0.0805,0.0178,0.0045,0.0014,0.0014,29
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.5608,0.1523,0.2121,0.2716,0.364,0.0873,0.022,0.0058,0.0011,0.0011,30
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.656,0.0979,0.2324,0.4828,0.1869,0.0767,0.0221,0.0036,0.001,0.001,31
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.472,0.0772,0.1779,0.3567,0.3882,0.0437,0.0128,0.0033,0.0009,0.0009,32
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.6653,0.1956,0.2619,0.2997,0.2428,0.0927,0.0244,0.0048,0.0007,0.0007,33
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.5033,0.0981,0.1902,0.3321,0.3796,0.0377,0.0091,0.0019,0.0006,0.0006,34
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.5496,0.0716,0.2125,0.4336,0.2823,0.0492,0.013,0.0031,0.0003,0.0003,35
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.4024,0.0751,0.1514,0.2667,0.5068,0.0215,0.0037,0.0008,0.0002,0.0002,36
