team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,1.0,0.8426,0.1063,0.0511,0.0,0.5454,0.4593,0.324,0.1976,0.1976,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,1.0,0.9987,0.0013,0.0,0.0,0.6941,0.4818,0.2922,0.1709,0.1709,2
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,1.0,0.7265,0.2735,0.0,0.0,0.5033,0.3272,0.1816,0.1047,0.1047,3
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,1.0,0.7285,0.2709,0.0006,0.0,0.503,0.313,0.181,0.1036,0.1036,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,0.6854,0.193,0.1216,0.0,0.3811,0.2453,0.1277,0.063,0.063,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,1.0,0.628,0.372,0.0,0.0,0.4526,0.2344,0.1274,0.0629,0.0629,6
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,1.0,0.372,0.6272,0.0008,0.0,0.3873,0.222,0.1228,0.0589,0.0589,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,0.9988,0.0012,0.0,0.0,0.4659,0.2344,0.1041,0.0469,0.0469,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,0.5378,0.453,0.0092,0.0,0.2656,0.1396,0.0631,0.0273,0.0273,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,1.0,0.2735,0.7265,0.0,0.0,0.3195,0.1611,0.0654,0.0272,0.0272,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.9678,0.2151,0.4696,0.3027,0.0126,0.2352,0.1114,0.05,0.0205,0.0205,11
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,0.4264,0.5698,0.0038,0.0,0.2424,0.1082,0.0426,0.0168,0.0168,12
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.2694,0.7101,0.0205,0.0,0.229,0.1116,0.0424,0.0164,0.0164,13
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.3723,0.4264,0.2013,0.0,0.2068,0.099,0.0367,0.0151,0.0151,14
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8621,0.1923,0.5329,0.1537,0.1211,0.225,0.0722,0.0275,0.0094,0.0094,15
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,0.9406,0.0594,0.0,0.0,0.2278,0.0859,0.0274,0.0091,0.0091,16
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.4554,0.1404,0.0959,0.6724,0.0913,0.1226,0.053,0.0229,0.0082,0.0082,17
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.3204,0.0,0.0933,0.6935,0.2132,0.0912,0.0403,0.0147,0.0057,0.0057,18
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,0.9883,0.0117,0.0,0.0,0.2942,0.0577,0.0166,0.0044,0.0044,19
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.4698,0.0,0.0,0.8153,0.1847,0.1093,0.0391,0.0137,0.0041,0.0041,20
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9404,0.0013,0.6662,0.3257,0.0068,0.1073,0.0431,0.0138,0.004,0.004,21
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.5736,0.4262,0.0002,0.0,0.1413,0.045,0.0132,0.0032,0.0032,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7361,0.2621,0.1788,0.5228,0.0363,0.1421,0.039,0.0129,0.0031,0.0031,23
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.869,0.0104,0.6458,0.2527,0.0911,0.1458,0.0362,0.0121,0.0028,0.0028,24
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.7557,0.0013,0.3425,0.4873,0.1689,0.1152,0.0351,0.0106,0.0027,0.0027,25
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.8055,0.0,0.3325,0.6412,0.0263,0.1057,0.0311,0.0096,0.0023,0.0023,26
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,1.0,0.5456,0.1924,0.262,0.0,0.1652,0.0321,0.0096,0.0022,0.0022,27
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.2183,0.0,0.0,0.26,0.74,0.0461,0.0167,0.006,0.0022,0.0022,28
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9159,0.0594,0.6888,0.2002,0.0516,0.1454,0.0413,0.0093,0.0019,0.0019,29
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9242,0.0012,0.7928,0.1517,0.0543,0.0731,0.0216,0.0061,0.0011,0.0011,30
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.8127,0.0452,0.0969,0.841,0.0169,0.0768,0.0199,0.004,0.0006,0.0006,31
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.2558,0.0,0.0946,0.5959,0.3095,0.0408,0.0077,0.0023,0.0003,0.0003,32
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.6448,0.017,0.4974,0.214,0.2716,0.0128,0.0018,0.0005,0.0002,0.0002,33
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9285,0.0899,0.1206,0.7895,0.0,0.0539,0.0158,0.0031,0.0002,0.0002,34
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3237,0.0,0.0008,0.6196,0.3796,0.019,0.0041,0.001,0.0002,0.0002,35
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.4419,0.0,0.0039,0.7248,0.2713,0.0332,0.0032,0.0008,0.0001,0.0001,36
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.9999,0.0564,0.2595,0.6841,0.0,0.0218,0.0024,0.0004,0.0001,0.0001,37
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.0985,0.0,0.0,0.3796,0.6204,0.0079,0.002,0.0005,0.0001,0.0001,38
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.205,0.0,0.1572,0.2039,0.6389,0.01,0.0007,0.0001,0.0,0.0,39
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.2708,0.0,0.0001,0.2712,0.7287,0.009,0.0005,0.0001,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0123,0.0,0.0,0.0169,0.9831,0.0005,0.0,0.0,0.0,0.0,41
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.1371,0.0,0.0959,0.0615,0.8426,0.0067,0.0007,0.0,0.0,0.0,42
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1667,0.0,0.1127,0.1548,0.7325,0.0018,0.0002,0.0,0.0,0.0,43
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3584,0.0,0.3004,0.0625,0.6371,0.0084,0.0016,0.0,0.0,0.0,45
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.0642,0.0,0.0,0.1847,0.8153,0.0064,0.0009,0.0001,0.0,0.0,46
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.0272,0.0,0.0,0.0331,0.9669,0.0019,0.0006,0.0001,0.0,0.0,47
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.0119,0.0,0.0,0.0126,0.9874,0.0006,0.0002,0.0,0.0,0.0,48
