team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9597,0.6895,0.2077,0.0836,0.0192,0.524,0.4237,0.2964,0.1892,0.1892,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9988,0.8429,0.1432,0.0133,0.0006,0.5619,0.3992,0.2515,0.1528,0.1528,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9659,0.6308,0.2704,0.0798,0.019,0.4698,0.2909,0.1696,0.1033,0.1033,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9934,0.6348,0.3244,0.0376,0.0032,0.4821,0.3107,0.1787,0.1029,0.1029,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.9516,0.5313,0.3097,0.132,0.027,0.3888,0.2473,0.1337,0.0703,0.0703,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8915,0.4372,0.3426,0.1543,0.0659,0.3696,0.2102,0.114,0.0557,0.0557,6
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9966,0.7244,0.177,0.0968,0.0018,0.4418,0.2401,0.1123,0.0524,0.0524,7
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.8811,0.4283,0.3369,0.1607,0.0741,0.3468,0.1828,0.0969,0.0462,0.0462,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8869,0.3887,0.3441,0.1939,0.0733,0.257,0.1477,0.0682,0.0306,0.0306,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.9728,0.3452,0.464,0.1857,0.0051,0.2879,0.1432,0.0636,0.0266,0.0266,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.868,0.2837,0.4444,0.2016,0.0703,0.236,0.1192,0.0518,0.0209,0.0209,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.894,0.2919,0.422,0.2237,0.0624,0.236,0.1181,0.0529,0.0192,0.0192,12
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7571,0.0368,0.2918,0.5748,0.0966,0.2069,0.0953,0.0426,0.0165,0.0165,13
