team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9882,0.8222,0.1372,0.0332,0.0074,0.5474,0.4506,0.3171,0.2051,0.2051,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9677,0.7177,0.1958,0.0682,0.0183,0.5393,0.384,0.2498,0.1488,0.1488,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9671,0.6233,0.2704,0.0875,0.0188,0.4546,0.2894,0.1791,0.1034,0.1034,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9277,0.5363,0.2792,0.1417,0.0428,0.4563,0.2925,0.1702,0.0955,0.0955,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.9514,0.5312,0.3127,0.1288,0.0273,0.3948,0.2485,0.1356,0.0711,0.0711,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8991,0.4446,0.3374,0.1568,0.0612,0.3534,0.196,0.1031,0.0533,0.0533,6
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9977,0.7302,0.1747,0.0939,0.0012,0.4378,0.2353,0.1106,0.051,0.051,7
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.884,0.42,0.3415,0.1647,0.0738,0.3291,0.1825,0.0953,0.0455,0.0455,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8898,0.3834,0.3471,0.1987,0.0708,0.2598,0.1421,0.0666,0.0304,0.0304,9
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8763,0.2932,0.44,0.1972,0.0696,0.2257,0.1193,0.0526,0.023,0.023,10
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.8923,0.2969,0.4161,0.2225,0.0645,0.2474,0.1263,0.052,0.0214,0.0214,11
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.8041,0.2736,0.3346,0.2721,0.1197,0.2386,0.1141,0.0467,0.0199,0.0199,12
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7864,0.1318,0.5297,0.2535,0.085,0.1894,0.0949,0.0413,0.0153,0.0153,13
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7517,0.0342,0.2857,0.5872,0.0929,0.2111,0.099,0.0418,0.0149,0.0149,14
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8607,0.3123,0.3676,0.2263,0.0938,0.1938,0.0969,0.038,0.0148,0.0148,15
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8445,0.4467,0.2684,0.1779,0.107,0.2868,0.0951,0.0407,0.0136,0.0136,16
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.8611,0.4939,0.2596,0.1802,0.0663,0.2183,0.0925,0.0351,0.0123,0.0123,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.9812,0.5865,0.3006,0.1061,0.0068,0.2588,0.1056,0.0369,0.0119,0.0119,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.6906,0.1601,0.2946,0.356,0.1893,0.1647,0.0699,0.026,0.0083,0.0083,19
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5275,0.0562,0.2232,0.3726,0.348,0.1363,0.0516,0.0193,0.0064,0.0064,20
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9597,0.4835,0.3343,0.1568,0.0254,0.2378,0.0647,0.0213,0.006,0.006,21
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.6785,0.1326,0.3516,0.3124,0.2034,0.098,0.0383,0.0135,0.0044,0.0044,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.653,0.26,0.2476,0.293,0.1994,0.1488,0.0434,0.0149,0.004,0.004,23
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9499,0.428,0.3259,0.2147,0.0314,0.1724,0.0399,0.0112,0.0033,0.0033,24
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9528,0.3671,0.462,0.1478,0.0231,0.1815,0.0538,0.0132,0.0031,0.0031,25
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.6173,0.1107,0.3012,0.3361,0.252,0.0804,0.0287,0.0093,0.0022,0.0022,26
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.8007,0.3188,0.3224,0.2418,0.117,0.1426,0.0442,0.0125,0.002,0.002,27
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9508,0.2342,0.5203,0.2349,0.0106,0.1088,0.0326,0.0078,0.0015,0.0015,28
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.69,0.1927,0.3068,0.2634,0.2371,0.0997,0.0239,0.0064,0.0014,0.0014,29
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3348,0.0323,0.1166,0.2559,0.5952,0.068,0.021,0.0051,0.0011,0.0011,30
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.4969,0.0371,0.1651,0.4898,0.308,0.0767,0.0166,0.0042,0.0011,0.0011,31
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.5326,0.0651,0.207,0.4501,0.2778,0.0511,0.0152,0.0043,0.0008,0.0008,32
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.4666,0.076,0.1797,0.361,0.3833,0.0396,0.01,0.0031,0.0007,0.0007,33
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9334,0.2857,0.2577,0.4208,0.0358,0.0702,0.0189,0.0043,0.0007,0.0007,34
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7946,0.1651,0.2536,0.5403,0.041,0.0871,0.0251,0.0049,0.0006,0.0006,35
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.4166,0.1006,0.1772,0.2657,0.4565,0.0315,0.0059,0.0012,0.0004,0.0004,36
