team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9613,0.6854,0.2124,0.0808,0.0214,0.5454,0.4432,0.3086,0.1948,0.1948,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9986,0.8451,0.1418,0.0122,0.0009,0.5638,0.4097,0.2523,0.1548,0.1548,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9977,0.9227,0.0643,0.011,0.002,0.5153,0.3143,0.1828,0.1065,0.1065,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9941,0.6371,0.3184,0.0406,0.0039,0.4861,0.3012,0.1725,0.1007,0.1007,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,0.6899,0.1865,0.1236,0.0,0.405,0.2616,0.1385,0.0718,0.0718,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.9803,0.6535,0.2506,0.083,0.0129,0.4514,0.2413,0.1262,0.0641,0.0641,6
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8281,0.2754,0.4264,0.2122,0.086,0.3275,0.1886,0.1018,0.05,0.05,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9975,0.7279,0.1734,0.0978,0.0009,0.4164,0.2192,0.1023,0.0416,0.0416,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8804,0.3802,0.3413,0.1991,0.0794,0.2317,0.1215,0.0584,0.0257,0.0257,9
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.2654,0.7147,0.0199,0.0,0.2562,0.1206,0.052,0.0232,0.0232,10
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.9806,0.3393,0.4707,0.1848,0.0052,0.2822,0.1384,0.059,0.0222,0.0222,11
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8031,0.0391,0.6122,0.2252,0.1235,0.1906,0.1108,0.0502,0.019,0.019,12
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,0.418,0.5775,0.0045,0.0,0.2656,0.1134,0.0434,0.0154,0.0154,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7698,0.2182,0.3992,0.272,0.1106,0.1856,0.0925,0.0421,0.0154,0.0154,14
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7824,0.0357,0.2895,0.5774,0.0974,0.2073,0.0937,0.0408,0.0152,0.0152,15
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8515,0.4553,0.2646,0.1728,0.1073,0.2921,0.0983,0.0421,0.0145,0.0145,16
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8549,0.3,0.3662,0.2354,0.0984,0.173,0.0826,0.0326,0.011,0.011,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,0.9407,0.0593,0.0,0.0,0.2089,0.0832,0.0276,0.0095,0.0095,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.5945,0.021,0.1888,0.5943,0.1959,0.1309,0.0521,0.0186,0.0063,0.0063,19
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9516,0.142,0.6265,0.2223,0.0092,0.1378,0.0569,0.0208,0.006,0.006,20
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.8497,0.0119,0.641,0.2581,0.089,0.1558,0.0462,0.015,0.005,0.005,21
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.6554,0.2499,0.2563,0.2925,0.2013,0.1482,0.0406,0.013,0.0041,0.0041,22
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.727,0.0016,0.3455,0.4873,0.1656,0.1342,0.0445,0.0115,0.0041,0.0041,23
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.582,0.4177,0.0003,0.0,0.1648,0.0569,0.0155,0.0035,0.0035,24
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,0.9865,0.0135,0.0,0.0,0.2602,0.0571,0.0169,0.0033,0.0033,25
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9064,0.0593,0.6938,0.1975,0.0494,0.1468,0.0408,0.0109,0.0028,0.0028,26
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6898,0.1976,0.2976,0.2607,0.2441,0.0979,0.0223,0.0064,0.0018,0.0018,27
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.4894,0.0096,0.2035,0.4666,0.3203,0.0643,0.0206,0.0073,0.0018,0.0018,28
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.1974,0.0,0.0,0.2546,0.7454,0.0442,0.0169,0.0064,0.0016,0.0016,29
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.958,0.2347,0.5147,0.2414,0.0092,0.0974,0.0267,0.0061,0.0015,0.0015,30
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7441,0.0447,0.0988,0.8401,0.0164,0.0769,0.0181,0.0043,0.0009,0.0009,31
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.2498,0.0,0.0942,0.5974,0.3084,0.0404,0.0094,0.0027,0.0005,0.0005,32
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9467,0.3017,0.2586,0.404,0.0357,0.0632,0.016,0.0036,0.0005,0.0005,33
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.3346,0.0181,0.1283,0.3096,0.544,0.0261,0.0088,0.0016,0.0003,0.0003,34
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.1679,0.0033,0.0282,0.2989,0.6696,0.0146,0.0022,0.0004,0.0001,0.0001,35
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.447,0.0,0.0048,0.7326,0.2626,0.0332,0.0035,0.0005,0.0001,0.0001,36
