team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9621,0.6984,0.204,0.077,0.0206,0.5435,0.4456,0.3055,0.1928,0.1928,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9985,0.8407,0.1443,0.0139,0.0011,0.573,0.4098,0.2497,0.1543,0.1543,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9988,0.9239,0.0636,0.0115,0.001,0.53,0.3261,0.1912,0.1119,0.1119,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9957,0.6375,0.3159,0.0437,0.0029,0.4946,0.308,0.181,0.1042,0.1042,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,0.6911,0.1932,0.1157,0.0,0.3908,0.2483,0.1352,0.0704,0.0704,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.9849,0.6536,0.25,0.0845,0.0119,0.4515,0.2398,0.1194,0.0613,0.0613,6
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8324,0.2716,0.4269,0.2146,0.0869,0.3216,0.1949,0.1031,0.05,0.05,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,0.9979,0.0021,0.0,0.0,0.4659,0.2386,0.1142,0.0443,0.0443,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,0.5435,0.4497,0.0068,0.0,0.2727,0.1403,0.0651,0.0297,0.0297,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.9867,0.3422,0.4709,0.183,0.0039,0.3106,0.1489,0.0622,0.0246,0.0246,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8125,0.0359,0.6132,0.2289,0.122,0.182,0.1039,0.0471,0.0185,0.0185,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.2624,0.7128,0.0248,0.0,0.2435,0.1108,0.0478,0.0179,0.0179,12
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8561,0.4581,0.2652,0.1726,0.1041,0.2968,0.1025,0.0437,0.0152,0.0152,13
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.367,0.4301,0.2029,0.0,0.2065,0.0936,0.0383,0.0149,0.0149,14
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,0.4241,0.5728,0.0031,0.0,0.2581,0.1113,0.0437,0.0146,0.0146,15
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7722,0.2142,0.4034,0.2684,0.114,0.184,0.0918,0.0414,0.0141,0.0141,16
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,0.9374,0.0626,0.0,0.0,0.2171,0.0854,0.0304,0.0099,0.0099,17
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.3255,0.0,0.0923,0.6954,0.2123,0.0887,0.0391,0.0165,0.0074,0.0074,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.5998,0.0176,0.1932,0.59,0.1992,0.1441,0.0547,0.0181,0.0056,0.0056,19
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9598,0.1455,0.6155,0.23,0.009,0.134,0.0548,0.0194,0.0056,0.0056,20
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.8701,0.0115,0.6478,0.2538,0.0869,0.1607,0.0489,0.0169,0.0049,0.0049,21
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.7419,0.0014,0.3393,0.4917,0.1676,0.13,0.0396,0.0142,0.0048,0.0048,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.6629,0.2535,0.2548,0.296,0.1957,0.1503,0.0439,0.0143,0.0042,0.0042,23
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.5759,0.4241,0.0,0.0,0.1492,0.0502,0.0132,0.004,0.004,24
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,0.9871,0.0129,0.0,0.0,0.271,0.0572,0.017,0.0039,0.0039,25
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9286,0.0626,0.7029,0.1919,0.0426,0.1432,0.0381,0.0096,0.002,0.002,26
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.2163,0.0,0.0,0.2545,0.7455,0.043,0.0172,0.0065,0.0019,0.0019,27
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6887,0.1934,0.3032,0.2587,0.2447,0.0942,0.0231,0.0067,0.0015,0.0015,28
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.5044,0.0107,0.2091,0.453,0.3272,0.0736,0.0239,0.0077,0.0014,0.0014,29
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.913,0.0895,0.1202,0.7903,0.0,0.0606,0.0162,0.0037,0.001,0.001,30
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9252,0.0021,0.7937,0.1524,0.0518,0.07,0.021,0.0055,0.001,0.001,31
