team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,1.0,2.09,0.6,17.878,2.075,0.9945,0.8439,0.1336,0.0184,0.0041,0.6194,0.5175,0.3956,0.2719,0.2719,1
Argentina,J,1711,0.826,0.967,1.83,0.64,15.035,2.542,0.9652,0.7165,0.1916,0.0668,0.0251,0.5523,0.4127,0.2769,0.1698,0.1698,2
France,I,1668,0.792,0.887,1.78,0.74,16.052,7.569,0.9336,0.5699,0.267,0.1196,0.0435,0.4898,0.3238,0.1898,0.1041,0.1041,3
England,L,1609,0.71,0.893,1.66,0.74,16.679,1.997,0.9665,0.6183,0.2667,0.0956,0.0194,0.4543,0.2848,0.1695,0.0894,0.0894,4
Brazil,C,1584,0.591,0.807,1.49,0.85,13.805,8.22,0.9198,0.5069,0.2958,0.1424,0.0549,0.3199,0.1924,0.089,0.0389,0.0389,5
Colombia,K,1581,0.586,0.792,1.48,0.86,14.183,9.191,0.8745,0.4216,0.3154,0.1785,0.0845,0.2979,0.1542,0.0789,0.0355,0.0355,6
Portugal,K,1575,0.582,0.791,1.47,0.87,13.415,8.838,0.8678,0.4091,0.3238,0.1762,0.0909,0.296,0.1516,0.0751,0.0337,0.0337,7
Germany,E,1510,0.58,0.764,1.47,0.9,17.705,5.642,0.9288,0.4893,0.3092,0.1574,0.0441,0.3562,0.1881,0.0768,0.0319,0.0319,8
Netherlands,F,1541,0.542,0.782,1.42,0.88,13.676,6.692,0.9021,0.4663,0.318,0.1489,0.0668,0.2605,0.145,0.065,0.0282,0.0282,9
Norway,I,1499,0.549,0.73,1.43,0.94,16.999,7.454,0.809,0.245,0.3593,0.2774,0.1183,0.2627,0.1313,0.0533,0.0216,0.0216,10
Ecuador,E,1546,0.405,0.816,1.21,0.83,6.756,4.102,0.8867,0.3667,0.3688,0.1975,0.067,0.2858,0.1442,0.0537,0.0199,0.0199,11
Morocco,C,1513,0.424,0.808,1.24,0.84,9.725,2.006,0.8639,0.342,0.3672,0.2026,0.0882,0.2334,0.1185,0.0465,0.0191,0.0191,12
Croatia,L,1515,0.479,0.736,1.32,0.94,12.563,8.311,0.8642,0.2655,0.4131,0.2437,0.0777,0.2189,0.1038,0.0461,0.0176,0.0176,13
Switzerland,B,1467,0.404,0.71,1.21,0.97,11.618,6.356,0.9394,0.5283,0.3168,0.118,0.0369,0.2431,0.1054,0.0398,0.0149,0.0149,14
Japan,F,1522,0.457,0.769,1.29,0.89,10.544,6.233,0.8748,0.3864,0.3447,0.1839,0.085,0.2135,0.108,0.0386,0.0146,0.0146,15
Mexico,A,1487,0.355,0.77,1.14,0.89,7.273,3.145,0.8952,0.498,0.2768,0.1526,0.0726,0.2481,0.0974,0.0365,0.0135,0.0135,16
Türkiye,D,1485,0.433,0.689,1.26,1.0,11.763,9.496,0.7978,0.3601,0.2742,0.2158,0.1499,0.2505,0.0831,0.0327,0.0112,0.0112,17
Belgium,G,1437,0.423,0.669,1.24,1.02,14.402,6.977,0.8507,0.4308,0.2796,0.1822,0.1074,0.2435,0.077,0.0304,0.0097,0.0097,18
Senegal,I,1458,0.385,0.706,1.19,0.97,10.937,5.94,0.6793,0.1522,0.2775,0.3644,0.2059,0.1611,0.0651,0.0248,0.0088,0.0088,19
Uruguay,H,1501,0.344,0.732,1.12,0.94,5.965,7.533,0.8428,0.1288,0.5854,0.2106,0.0752,0.1585,0.0689,0.0247,0.007,0.007,20
Canada,B,1422,0.275,0.695,1.02,0.99,6.608,3.682,0.8986,0.3631,0.4021,0.1728,0.062,0.1825,0.0684,0.0204,0.0062,0.0062,21
Australia,D,1437,0.322,0.646,1.09,1.05,8.357,8.628,0.6914,0.2418,0.2592,0.2587,0.2403,0.1677,0.0528,0.0165,0.0048,0.0048,22
IR Iran,G,1416,0.282,0.68,1.03,1.01,8.51,4.342,0.7788,0.2913,0.3047,0.2459,0.1581,0.1635,0.051,0.0164,0.0044,0.0044,23
Paraguay,D,1442,0.312,0.641,1.08,1.06,8.118,9.376,0.6751,0.2327,0.2503,0.2632,0.2538,0.1661,0.0452,0.0159,0.0042,0.0042,24
Algeria,J,1387,0.3,0.655,1.06,1.04,10.515,3.773,0.6198,0.1077,0.3092,0.3237,0.2594,0.0889,0.0345,0.0119,0.0037,0.0037,25
Austria,J,1401,0.327,0.651,1.1,1.04,11.616,5.198,0.6321,0.1213,0.3111,0.311,0.2566,0.0878,0.0328,0.0116,0.0033,0.0033,26
Korea Republic,A,1405,0.26,0.55,1.0,1.18,6.659,12.495,0.756,0.2506,0.309,0.2684,0.172,0.1294,0.0348,0.0097,0.0026,0.0026,27
United States,D,1351,0.304,0.497,1.07,1.24,13.226,11.25,0.5697,0.1654,0.2163,0.2623,0.356,0.0933,0.0219,0.0079,0.0015,0.0015,28
Côte d'Ivoire,E,1327,0.254,0.523,0.99,1.21,11.993,7.538,0.6524,0.1221,0.2469,0.4153,0.2157,0.0851,0.0228,0.0055,0.0013,0.0013,29
Egypt,G,1337,0.209,0.581,0.93,1.14,8.138,4.694,0.6508,0.1882,0.2463,0.3069,0.2586,0.0922,0.0235,0.0058,0.0013,0.0013,30
Uzbekistan,K,1368,0.228,0.596,0.95,1.12,7.134,6.227,0.5131,0.0996,0.1961,0.3327,0.3716,0.0569,0.0178,0.0057,0.0013,0.0013,31
Panama,L,1389,0.243,0.589,0.98,1.12,7.691,8.53,0.6374,0.0989,0.251,0.4346,0.2155,0.0757,0.0245,0.0067,0.0009,0.0009,32
Czechia,A,1307,0.2,0.473,0.91,1.27,8.796,8.91,0.6655,0.1817,0.263,0.3142,0.2411,0.0831,0.0186,0.005,0.0008,0.0008,33
Scotland,C,1354,0.258,0.521,1.0,1.21,10.491,9.996,0.582,0.1098,0.2211,0.3801,0.289,0.0722,0.0218,0.0054,0.0007,0.0007,34
Congo DR,K,1299,0.168,0.553,0.87,1.17,7.453,3.283,0.4307,0.0697,0.1647,0.3126,0.453,0.0372,0.0111,0.0021,0.0004,0.0004,35
Sweden,F,1301,0.187,0.367,0.89,1.41,8.019,14.438,0.4325,0.0688,0.1645,0.3276,0.4391,0.0224,0.0064,0.0013,0.0003,0.0003,36
Tunisia,F,1279,0.162,0.454,0.86,1.3,7.967,7.657,0.4686,0.0785,0.1728,0.3396,0.4091,0.03,0.0073,0.0012,0.0003,0.0003,37
Iraq,I,1276,0.146,0.437,0.83,1.32,6.734,8.388,0.26,0.0329,0.0962,0.2386,0.6323,0.0194,0.0045,0.0007,0.0002,0.0002,38
Bosnia-Herzegovina,B,1169,0.091,0.197,0.75,1.63,9.352,11.776,0.5102,0.077,0.1859,0.4072,0.3299,0.026,0.0028,0.0003,0.0002,0.0002,39
South Africa,A,1189,0.096,0.214,0.76,1.6,8.268,12.621,0.3876,0.0697,0.1512,0.2648,0.5143,0.0273,0.002,0.0003,0.0001,0.0001,40
New Zealand,G,1273,0.142,0.348,0.83,1.43,6.593,13.106,0.4336,0.0897,0.1694,0.265,0.4759,0.0319,0.0051,0.0016,0.0001,0.0001,41
Saudi Arabia,H,1218,0.092,0.256,0.75,1.55,6.124,13.078,0.3322,0.0149,0.1444,0.3962,0.4445,0.0145,0.0025,0.0008,0.0001,0.0001,42
