team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,1.0,0.8467,0.1018,0.0515,0.0,0.546,0.4645,0.326,0.204,0.204,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,1.0,0.9988,0.0012,0.0,0.0,0.6709,0.466,0.288,0.1691,0.1691,2
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,1.0,0.7335,0.2665,0.0,0.0,0.5169,0.325,0.185,0.1049,0.1049,3
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,1.0,0.7223,0.2754,0.0023,0.0,0.4646,0.2896,0.1667,0.0947,0.0947,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,1.0,0.0,0.0,0.0,0.4115,0.2744,0.1469,0.0766,0.0766,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,1.0,0.3639,0.6351,0.001,0.0,0.3953,0.2407,0.1329,0.0611,0.0611,6
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,1.0,0.6361,0.3639,0.0,0.0,0.4497,0.2335,0.1184,0.0557,0.0557,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,1.0,0.0,0.0,0.0,0.5045,0.2498,0.1148,0.0506,0.0506,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,1.0,0.0,0.0,0.0,0.265,0.1392,0.0611,0.0255,0.0255,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,1.0,0.2665,0.7335,0.0,0.0,0.3098,0.1627,0.0639,0.0246,0.0246,10
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,1.0,0.0,0.0,1.0,0.0,0.2407,0.1096,0.0436,0.0184,0.0184,11
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.9399,0.2155,0.4636,0.3093,0.0116,0.2046,0.1042,0.0439,0.0174,0.0174,12
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.0,1.0,0.0,0.0,0.1992,0.096,0.0406,0.0167,0.0167,13
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.0,1.0,0.0,0.0,0.1776,0.0941,0.0371,0.0136,0.0136,14
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,1.0,0.0,0.0,0.0,0.1662,0.0719,0.0283,0.0098,0.0098,15
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.847,0.1871,0.5218,0.1613,0.1298,0.2205,0.0698,0.0269,0.0088,0.0088,16
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,1.0,0.0,0.0,0.0,0.1867,0.0713,0.0237,0.0076,0.0076,17
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.3905,0.1368,0.0899,0.6827,0.0906,0.101,0.0499,0.0221,0.0071,0.0071,18
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.0,1.0,0.0,0.0,0.2587,0.0831,0.0223,0.0063,0.0063,19
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.9994,0.0,0.0,1.0,0.0,0.1907,0.0575,0.0162,0.0041,0.0041,20
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.8741,0.0012,0.6653,0.3266,0.0069,0.0797,0.0328,0.0106,0.0034,0.0034,21
