team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9591,0.685,0.2122,0.0814,0.0214,0.5457,0.444,0.3123,0.2035,0.2035,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9981,0.8464,0.1396,0.0126,0.0014,0.5692,0.4066,0.2501,0.1507,0.1507,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9977,0.924,0.0637,0.0102,0.0021,0.5111,0.3073,0.1827,0.1045,0.1045,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9936,0.6367,0.3198,0.0413,0.0022,0.4832,0.3035,0.1763,0.1022,0.1022,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.953,0.5368,0.3016,0.133,0.0286,0.3824,0.2329,0.1243,0.0645,0.0645,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.9801,0.6569,0.2475,0.0824,0.0132,0.4482,0.2336,0.1198,0.0594,0.0594,6
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8346,0.2669,0.4382,0.213,0.0819,0.3208,0.1848,0.1017,0.0486,0.0486,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9973,0.7258,0.1774,0.0955,0.0013,0.4155,0.2228,0.1048,0.0449,0.0449,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8903,0.3848,0.3467,0.1965,0.072,0.2464,0.1286,0.0587,0.0254,0.0254,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.9774,0.3461,0.471,0.177,0.0059,0.2899,0.142,0.0597,0.0228,0.0228,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8001,0.0385,0.6103,0.2282,0.123,0.1797,0.1005,0.048,0.0197,0.0197,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.898,0.2939,0.4265,0.2221,0.0575,0.2352,0.113,0.0467,0.018,0.018,12
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,0.4254,0.5715,0.0031,0.0,0.2649,0.115,0.0417,0.0161,0.0161,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7691,0.2233,0.3935,0.2704,0.1128,0.1891,0.0967,0.0428,0.0159,0.0159,14
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7736,0.0361,0.2922,0.5786,0.0931,0.1996,0.0918,0.041,0.0157,0.0157,15
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8614,0.3092,0.3648,0.2325,0.0935,0.1909,0.0886,0.0351,0.0141,0.0141,16
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8465,0.4528,0.2604,0.1774,0.1094,0.2793,0.1001,0.0419,0.0136,0.0136,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,0.9408,0.0592,0.0,0.0,0.2039,0.084,0.0289,0.0096,0.0096,18
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5413,0.0614,0.2225,0.3714,0.3447,0.137,0.0496,0.0185,0.0064,0.0064,19
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9608,0.48,0.3359,0.157,0.0271,0.2617,0.0748,0.0245,0.0063,0.0063,20
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.582,0.0147,0.1859,0.6032,0.1962,0.1261,0.0497,0.0156,0.0062,0.0062,21
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9454,0.1394,0.624,0.2271,0.0095,0.1291,0.054,0.0199,0.0052,0.0052,22
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.5746,0.4253,0.0001,0.0,0.1632,0.0574,0.0181,0.005,0.005,23
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9062,0.0592,0.7038,0.1905,0.0465,0.1557,0.0461,0.0132,0.0039,0.0039,24
