team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9586,0.6937,0.2064,0.0804,0.0195,0.5394,0.4397,0.3111,0.1975,0.1975,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.998,0.846,0.1388,0.0141,0.0011,0.5692,0.4066,0.2473,0.1527,0.1527,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9972,0.9056,0.0798,0.0121,0.0025,0.5213,0.3234,0.1937,0.1114,0.1114,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9931,0.6312,0.324,0.0412,0.0036,0.4903,0.3051,0.1796,0.1042,0.1042,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.9531,0.5347,0.3073,0.131,0.027,0.3768,0.2294,0.1214,0.0646,0.0646,5
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9965,0.7322,0.1754,0.0908,0.0016,0.4382,0.2413,0.1217,0.0549,0.0549,6
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.9811,0.65,0.2549,0.0833,0.0118,0.4278,0.2204,0.111,0.0538,0.0538,7
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8266,0.2768,0.4211,0.2191,0.083,0.3236,0.1958,0.1063,0.0532,0.0532,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8813,0.3846,0.3466,0.1904,0.0784,0.2483,0.1269,0.0592,0.0283,0.0283,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.9759,0.3479,0.4651,0.1804,0.0066,0.2795,0.1313,0.0516,0.0214,0.0214,10
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.9001,0.2902,0.4256,0.2282,0.056,0.2435,0.1211,0.0515,0.0208,0.0208,11
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.7964,0.032,0.5645,0.3021,0.1014,0.182,0.0996,0.0464,0.0181,0.0181,12
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7597,0.0323,0.2855,0.5886,0.0936,0.201,0.0939,0.0399,0.0156,0.0156,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7599,0.216,0.4003,0.269,0.1147,0.1817,0.0904,0.0395,0.0133,0.0133,14
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.8619,0.486,0.2657,0.1818,0.0665,0.2089,0.0905,0.0347,0.0124,0.0124,15
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8558,0.4508,0.2757,0.1734,0.1001,0.2772,0.0945,0.0381,0.0124,0.0124,16
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8514,0.3066,0.3687,0.2266,0.0981,0.1869,0.0901,0.0352,0.0109,0.0109,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.9788,0.5738,0.3,0.1185,0.0077,0.2418,0.0918,0.0323,0.0095,0.0095,18
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9605,0.4922,0.3296,0.1527,0.0255,0.24,0.0656,0.0242,0.0062,0.0062,19
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.5761,0.0183,0.1894,0.6057,0.1866,0.129,0.0509,0.0194,0.0058,0.0058,20
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5382,0.0576,0.2265,0.3723,0.3436,0.1354,0.0496,0.0173,0.0057,0.0057,21
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.935,0.1403,0.6176,0.2312,0.0109,0.1311,0.0567,0.0195,0.0047,0.0047,22
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.7975,0.3235,0.3194,0.2443,0.1128,0.1432,0.051,0.0157,0.0035,0.0035,23
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.6559,0.2566,0.2483,0.2925,0.2026,0.1401,0.0434,0.0144,0.0034,0.0034,24
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9502,0.4203,0.3262,0.2251,0.0284,0.1682,0.0389,0.0106,0.0023,0.0023,25
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9495,0.374,0.4551,0.1483,0.0226,0.176,0.0495,0.0124,0.0021,0.0021,26
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3306,0.0299,0.1177,0.2499,0.6025,0.066,0.0211,0.0066,0.0021,0.0021,27
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.4841,0.0102,0.211,0.4665,0.3123,0.0644,0.022,0.0065,0.002,0.002,28
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9483,0.2346,0.5166,0.2391,0.0097,0.109,0.0305,0.0059,0.0018,0.0018,29
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7913,0.1685,0.2515,0.5412,0.0388,0.0858,0.0222,0.0061,0.0015,0.0015,30
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9337,0.2884,0.2583,0.415,0.0383,0.0654,0.0166,0.0036,0.001,0.001,31
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6814,0.191,0.2986,0.2624,0.248,0.093,0.0218,0.0048,0.001,0.001,32
