team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9902,0.7767,0.1863,0.031,0.006,0.5488,0.4437,0.313,0.2013,0.2013,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9673,0.7116,0.2019,0.0656,0.0209,0.5151,0.3688,0.2399,0.1462,0.1462,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9647,0.6299,0.2644,0.0875,0.0182,0.4545,0.2869,0.1757,0.1027,0.1027,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9229,0.523,0.2823,0.1465,0.0482,0.441,0.2762,0.1576,0.0892,0.0892,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.9523,0.5358,0.309,0.1293,0.0259,0.3972,0.2542,0.1338,0.0685,0.0685,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.9003,0.446,0.3386,0.1531,0.0623,0.3657,0.206,0.1112,0.0567,0.0567,6
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9976,0.7265,0.1792,0.0929,0.0014,0.4312,0.2363,0.1066,0.0508,0.0508,7
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.8841,0.4233,0.3446,0.1635,0.0686,0.3363,0.1894,0.1008,0.0487,0.0487,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8825,0.3879,0.3389,0.199,0.0742,0.2583,0.1421,0.0655,0.0311,0.0311,9
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.7637,0.0346,0.2869,0.5886,0.0899,0.2203,0.1085,0.0501,0.021,0.021,10
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.8048,0.2775,0.3355,0.2702,0.1168,0.2407,0.1177,0.051,0.0203,0.0203,11
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.8844,0.2896,0.4152,0.229,0.0662,0.2466,0.1219,0.0504,0.0203,0.0203,12
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8757,0.2821,0.446,0.2052,0.0667,0.227,0.1191,0.052,0.0197,0.0197,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.8706,0.1867,0.5676,0.1848,0.0609,0.2147,0.1087,0.0454,0.0157,0.0157,14
