team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,1.0,0.8433,0.1059,0.0508,0.0,0.572,0.481,0.3358,0.2106,0.2106,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9987,0.8385,0.1481,0.0124,0.001,0.6435,0.4539,0.2844,0.1682,0.1682,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9979,0.9229,0.0623,0.0127,0.0021,0.5277,0.3179,0.184,0.1081,0.1081,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9953,0.6241,0.3294,0.0425,0.004,0.4999,0.3128,0.1791,0.1026,0.1026,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,1.0,0.6945,0.1854,0.1201,0.0,0.3852,0.2417,0.1258,0.065,0.065,5
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.9828,0.6541,0.2492,0.083,0.0137,0.4477,0.2419,0.1196,0.057,0.057,6
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8328,0.2735,0.4231,0.2168,0.0866,0.3141,0.1894,0.1033,0.0484,0.0484,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,1.0,0.9987,0.0013,0.0,0.0,0.459,0.2379,0.1055,0.0455,0.0455,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,1.0,0.5469,0.4461,0.007,0.0,0.2637,0.14,0.0655,0.0279,0.0279,9
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.9882,0.3538,0.463,0.1784,0.0048,0.3214,0.1458,0.0628,0.0257,0.0257,10
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8081,0.0383,0.6125,0.2257,0.1235,0.1685,0.0971,0.0454,0.02,0.02,11
