match_id,round,pred_winner,p_win
73,Round of 32,Canada,0.7427
74,Round of 32,Brazil,0.6387
75,Round of 32,Germany,0.673
76,Round of 32,Netherlands,0.5503
77,Round of 32,Norway,0.7185
78,Round of 32,France,0.8288
79,Round of 32,Ecuador,0.5742
80,Round of 32,England,0.555
81,Round of 32,Belgium,0.5972
82,Round of 32,United States,0.7057
83,Round of 32,Portugal,0.4058
84,Round of 32,Spain,0.8511
85,Round of 32,Switzerland,0.5853
86,Round of 32,Australia,0.5967
87,Round of 32,Argentina,0.937
88,Round of 32,Colombia,0.5175
89,Round of 16,Germany,0.5008
90,Round of 16,Brazil,0.4361
91,Round of 16,France,0.5303
92,Round of 16,England,0.3791
93,Round of 16,Spain,0.5467
94,Round of 16,Belgium,0.4241
95,Round of 16,Colombia,0.3751
96,Round of 16,Argentina,0.7231
97,Quarter-final,Brazil,0.2882
98,Quarter-final,Spain,0.4638
99,Quarter-final,France,0.3301
100,Quarter-final,Argentina,0.5069
101,Semi-final,Spain,0.334
102,Semi-final,Argentina,0.3105
104,Final,Spain,0.2091
