match_id,round,pred_winner,p_win
73,Round of 32,Switzerland,0.3705
74,Round of 32,Brazil,0.4549
75,Round of 32,Germany,0.4941
76,Round of 32,Morocco,0.4002
77,Round of 32,Norway,0.2847
78,Round of 32,France,0.4898
79,Round of 32,Mexico,0.5403
80,Round of 32,England,0.6809
81,Round of 32,Belgium,0.2954
82,Round of 32,United States,0.6285
83,Round of 32,Croatia,0.3151
84,Round of 32,Spain,0.5569
85,Round of 32,Canada,0.3018
86,Round of 32,Australia,0.3467
87,Round of 32,Argentina,0.6261
88,Round of 32,Colombia,0.4844
89,Round of 16,Germany,0.3379
90,Round of 16,Brazil,0.2852
91,Round of 16,France,0.3257
92,Round of 16,England,0.4862
93,Round of 16,Spain,0.3951
94,Round of 16,United States,0.258
95,Round of 16,Colombia,0.3495
96,Round of 16,Argentina,0.5094
97,Quarter-final,Brazil,0.2095
98,Quarter-final,Spain,0.3527
99,Quarter-final,England,0.2922
100,Quarter-final,Argentina,0.3657
101,Semi-final,Spain,0.2492
102,Semi-final,Argentina,0.2217
104,Final,Spain,0.1948
